"Year","Discharge..cms.","Conc..mg.L.","Flux..kg.yr."
2008,26.8,0.659,547027
2009,33,0.638,662870
2010,29.8,0.631,595244
2011,36.1,0.626,700991
2012,26.5,0.614,512284
2013,26.7,0.607,512389
2014,23.3,0.588,439295
2015,20.1,0.576,372686
2016,15.1,0.554,278473
