date,facility,permit,Outfall,key,permit_outfall,kg_N_TN_per_month,NO3NH3,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name
2012-10-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2012-10-31,CT0100331_1,35.147392290249435,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2012-11-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2012-11-30,CT0100331_1,17.687074829931973,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2012-12-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2012-12-31,CT0100331_1,35.56916099773242,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2013-01-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2013-01-31,CT0100331_1,28.117913832199545,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2013-02-28,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2013-02-28,CT0100331_1,27.936507936507937,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2013-03-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2013-03-31,CT0100331_1,33.600907029478456,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2013-04-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2013-04-30,CT0100331_1,136.05442176870747,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2013-05-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2013-05-31,CT0100331_1,43.5827664399093,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2013-06-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2013-06-30,CT0100331_1,40.816326530612244,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2013-07-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2013-07-31,CT0100331_1,67.4829931972789,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
