"date","facility","permit","Outfall","key","kg_N_TN_per_month"
1998-04-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_1998-04-30",18190.4761904762
1998-05-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_1998-05-31",23633.1065759637
1998-06-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_1998-06-30",22829.9319727891
1998-07-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_1998-07-31",18698.4126984127
1998-08-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_1998-08-31",10502.0408163265
1998-09-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_1998-09-30",17959.1836734694
1998-10-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_1998-10-31",23281.6326530612
1998-11-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_1998-11-30",18462.5850340136
1998-12-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_1998-12-31",19837.1882086168
1999-01-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_1999-01-31",20287.074829932
1999-02-28,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_1999-02-28",17041.2698412698
1999-03-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_1999-03-31",21482.0861678005
1999-04-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_1999-04-30",26380.9523809524
1999-05-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_1999-05-31",22353.7414965986
1999-06-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_1999-06-30",18598.6394557823
1999-07-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_1999-07-31",19991.8367346939
1999-08-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_1999-08-31",25137.4149659864
1999-09-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_1999-09-30",23619.0476190476
1999-10-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_1999-10-31",27878.9115646258
1999-11-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_1999-11-30",26680.2721088435
1999-12-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_1999-12-31",30929.7052154195
2000-01-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2000-01-31",30606.3492063492
2000-02-29,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2000-02-29",39087.5283446712
2000-03-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2000-03-31",37917.0068027211
2000-04-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2000-04-30",30462.5850340136
2000-05-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2000-05-31",28328.798185941
2000-06-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2000-06-30",16870.7482993197
