"permit","facility","Outfall","quant_avg","conc_avg","date","days_per_month","key","param","permit_outfall","permit_outfall_designator","state","kg_N_TN_per_month","EXTERNAL_PERMIT_NMBR.x","FACILITY_NAME","SIC_CODES","SIC_DESCRIPTIONS","PERM_FEATURE_NMBR.x","STATE_WATER_BODY_NAME","LATITUDE83","LONGITUDE83","EXTERNAL_PERMIT_NMBR.y","PERM_FEATURE_NMBR.y","huc8","name"
"CT0101761","EAST HADDAM WPCF","1",0.5,NA,1997-12-31,31,"CT0101761_1_1997-12-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",7.02947845804989,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101761","EAST HADDAM WPCF","1",0.8,NA,1998-01-31,31,"CT0101761_1_1998-01-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",11.2471655328798,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101761","EAST HADDAM WPCF","1",0.7,NA,1998-02-28,28,"CT0101761_1_1998-02-28","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",8.88888888888889,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101761","EAST HADDAM WPCF","1",1.6,NA,1998-03-31,31,"CT0101761_1_1998-03-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",22.4943310657596,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101761","EAST HADDAM WPCF","1",1.2,NA,1998-04-30,30,"CT0101761_1_1998-04-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",16.3265306122449,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",10,NA,1998-05-31,31,"CT0101061_1_1998-05-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",140.589569160998,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.5,NA,1998-05-31,31,"CT0101761_1_1998-05-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",7.02947845804989,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",12.5,NA,1998-06-30,30,"CT0101061_1_1998-06-30","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",170.068027210884,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.2,NA,1998-06-30,30,"CT0101761_1_1998-06-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",2.72108843537415,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101061","BEACON FALLS WPCF","1",11.7,NA,1998-07-31,31,"CT0101061_1_1998-07-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",164.489795918367,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
